"EntrezID","Symbol","Description","P value"
"57446","NDRG3","NDRG family member 3",0.00129917742687313
"125144","LRRC75A-AS1","LRRC75A antisense RNA 1",0.00130259443869951
"993","CDC25A","cell division cycle 25A",0.00130537556747135
"27430","MAT2B","methionine adenosyltransferase 2B",0.00131035610295416
"729515","TMEM242","transmembrane protein 242",0.00131046540538593
"3557","IL1RN","interleukin 1 receptor antagonist",0.00131126426838946
"540","ATP7B","ATPase copper transporting beta",0.00131379305787926
"4256","MGP","matrix Gla protein",0.0013160636575702
"55718","POLR3E","RNA polymerase III subunit E",0.00131795133774604
"57107","PDSS2","decaprenyl diphosphate synthase subunit 2",0.00132399542934925
"79820","CATSPERB","cation channel sperm associated auxiliary subunit beta",0.00132442538029331
"3938","LCT","lactase",0.00132519535459985
"3752","KCND3","potassium voltage-gated channel subfamily D member 3",0.00132931794701285
"51028","VPS36","vacuolar protein sorting 36 homolog",0.00133280050556084
"91862","MARVELD3","MARVEL domain containing 3",0.00134154161857425
"348110","ARPIN","actin related protein 2/3 complex inhibitor",0.00134448878291593
"754","PTTG1IP","PTTG1 interacting protein",0.00135011200387303
"54955","C1orf109","chromosome 1 open reading frame 109",0.00135594100291425
"51132","RLIM","ring finger protein, LIM domain interacting",0.00136147567178602
"4779","NFE2L1","nuclear factor, erythroid 2 like 1",0.00136159037126715
"9528","TMEM59","transmembrane protein 59",0.00136634196338403
"51449","PCYOX1","prenylcysteine oxidase 1",0.00136788657895681
"10787","NCKAP1","NCK associated protein 1",0.00136836937385421
"7756","ZNF207","zinc finger protein 207",0.00137625975607414
"83448","PUS7L","pseudouridylate synthase 7 like",0.00138154995397888
"25977","NECAP1","NECAP endocytosis associated 1",0.00138398028596243
"81533","ITFG1","integrin alpha FG-GAP repeat containing 1",0.00138488968893857
"79363","RSG1","REM2 and RAB like small GTPase 1",0.00138657641162676
"10857","PGRMC1","progesterone receptor membrane component 1",0.00139544367179245
"9060","PAPSS2","3'-phosphoadenosine 5'-phosphosulfate synthase 2",0.00139608409198355
"1500","CTNND1","catenin delta 1",0.00140074814343771
"26259","FBXW8","F-box and WD repeat domain containing 8",0.00140094965292881
"10618","TGOLN2","trans-golgi network protein 2",0.0014035227274265
"7283","TUBG1","tubulin gamma 1",0.00140858767855134
"4642","MYO1D","myosin ID",0.00140913228212458
"7296","TXNRD1","thioredoxin reductase 1",0.00141152820854396
"53981","CPSF2","cleavage and polyadenylation specific factor 2",0.0014116351524307
"9392","TGFBRAP1","transforming growth factor beta receptor associated protein 1",0.00142294689421729
"51280","GOLM1","golgi membrane protein 1",0.00142320074465285
"1123","CHN1","chimerin 1",0.00142396033990411
"476","ATP1A1","ATPase Na+/K+ transporting subunit alpha 1",0.00142730522564927
"11319","ECD","ecdysoneless cell cycle regulator",0.0014280283294057
"10109","ARPC2","actin related protein 2/3 complex subunit 2",0.00142967029100016
"11320","MGAT4A","mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme A",0.00143595685581843
"80195","TMEM254","transmembrane protein 254",0.0014411982916418
"1059","CENPB","centromere protein B",0.00144279019006976
"10168","ZNF197","zinc finger protein 197",0.00144630922796996
"220213","OTUD1","OTU deubiquitinase 1",0.00145209565723625
"23512","SUZ12","SUZ12 polycomb repressive complex 2 subunit",0.00145291220654986
"6155","RPL27","ribosomal protein L27",0.00146116594091006
"79589","RNF128","ring finger protein 128, E3 ubiquitin protein ligase",0.00146318820164026
"51768","TM7SF3","transmembrane 7 superfamily member 3",0.00146388064730518
"6210","RPS15A","ribosomal protein S15a",0.00146566544472204
"54621","VSIG10","V-set and immunoglobulin domain containing 10",0.00146762807128642
"23344","ESYT1","extended synaptotagmin 1",0.0014725846279412
"583","BBS2","Bardet-Biedl syndrome 2",0.00147320308472454
"6576","SLC25A1","solute carrier family 25 member 1",0.00147338428363497
"51144","HSD17B12","hydroxysteroid 17-beta dehydrogenase 12",0.00148395518092137
"4192","MDK","midkine (neurite growth-promoting factor 2)",0.00148856779827877
"805","CALM2","calmodulin 2",0.00149038255390965
"4891","SLC11A2","solute carrier family 11 member 2",0.00149481877684066
"10610","ST6GALNAC2","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2",0.00149552692936084
"7105","TSPAN6","tetraspanin 6",0.00149602912944302
"64072","CDH23","cadherin related 23",0.00149620364404468
"81846","SBF2","SET binding factor 2",0.00150414910425545
"57646","USP28","ubiquitin specific peptidase 28",0.00150497604319744
"51700","CYB5R2","cytochrome b5 reductase 2",0.00150835063965005
"26504","CNNM4","cyclin and CBS domain divalent metal cation transport mediator 4",0.00150949317539595
"81562","LMAN2L","lectin, mannose binding 2 like",0.00151054051644472
"84293","FAM213A","family with sequence similarity 213 member A",0.00151225255907539
"7465","WEE1","WEE1 G2 checkpoint kinase",0.00151420099160848
"27351","DESI1","desumoylating isopeptidase 1",0.0015164335902349
"157574","FBXO16","F-box protein 16",0.00151913364824519
"9183","ZW10","zw10 kinetochore protein",0.00152188027565203
"9061","PAPSS1","3'-phosphoadenosine 5'-phosphosulfate synthase 1",0.00152193879538531
"9415","FADS2","fatty acid desaturase 2",0.00152336051439983
"5660","PSAP","prosaposin",0.00152835815455621
"3281","HSBP1","heat shock factor binding protein 1",0.00152871808157906
"51495","HACD3","3-hydroxyacyl-CoA dehydratase 3",0.00152885451034268
"128989","TANGO2","transport and golgi organization 2 homolog",0.00152886972954547
"4179","CD46","CD46 molecule",0.00153193830196419
"152189","CMTM8","CKLF like MARVEL transmembrane domain containing 8",0.00153397703063174
"1717","DHCR7","7-dehydrocholesterol reductase",0.0015354829443891
"4162","MCAM","melanoma cell adhesion molecule",0.00153560556982479
"285908","LINC00174","long intergenic non-protein coding RNA 174",0.00154736380684828
"6141","RPL18","ribosomal protein L18",0.00154841522655469
"10383","TUBB4B","tubulin beta 4B class IVb",0.00155137691636453
"54847","SIDT1","SID1 transmembrane family member 1",0.00155503479706698
"158219","TTC39B","tetratricopeptide repeat domain 39B",0.00156115746927865
"25862","USP49","ubiquitin specific peptidase 49",0.00156752698212803
"25822","DNAJB5","DnaJ heat shock protein family (Hsp40) member B5",0.00157133822429545
"54498","SMOX","spermine oxidase",0.00157199907356387
"7433","VIPR1","vasoactive intestinal peptide receptor 1",0.00157695451806794
"730102","AL359075.1","NULL",0.00157805479667195
"5711","PSMD5","proteasome 26S subunit, non-ATPase 5",0.00157809483323768
"7163","TPD52","tumor protein D52",0.00157957236278239
"51109","RDH11","retinol dehydrogenase 11 (all-trans/9-cis/11-cis)",0.00158575932928451
"2170","FABP3","fatty acid binding protein 3",0.00159011927167585
"10392","NOD1","nucleotide binding oligomerization domain containing 1",0.00159088616580838
"29087","THYN1","thymocyte nuclear protein 1",0.0015923887846665
"696","BTN1A1","butyrophilin subfamily 1 member A1",0.00159862273656386
"55080","TAPBPL","TAP binding protein like",0.00159877207422321
"151963","MB21D2","Mab-21 domain containing 2",0.0016065812990913
"3840","KPNA4","karyopherin subunit alpha 4",0.00160786291214898
"55312","RFK","riboflavin kinase",0.00160962444906843
"55129","ANO10","anoctamin 10",0.00161006966137789
"54606","DDX56","DEAD-box helicase 56",0.00161039028647947
"57545","CC2D2A","coiled-coil and C2 domain containing 2A",0.00161635152706385
"56474","CTPS2","CTP synthase 2",0.00161679896429301
"84548","TMEM185A","transmembrane protein 185A",0.00161709532017795
"58505","OSTC","oligosaccharyltransferase complex non-catalytic subunit",0.00162461139640091
"818","CAMK2G","calcium/calmodulin dependent protein kinase II gamma",0.00162932674756866
"28974","C19orf53","chromosome 19 open reading frame 53",0.00163340561668923
"6146","RPL22","ribosomal protein L22",0.00163825262425887
"101928100","AC022075.1","NULL",0.00163933826106466
"23360","FNBP4","formin binding protein 4",0.00164792556988147
"8721","EDF1","endothelial differentiation related factor 1",0.0016572474907588
"9878","TOX4","TOX high mobility group box family member 4",0.00166129197527121
"4072","EPCAM","epithelial cell adhesion molecule",0.00166165377278615
"64118","DUS1L","dihydrouridine synthase 1 like",0.00166600422300933
"56061","UBFD1","ubiquitin family domain containing 1",0.00166860113524714
"6169","RPL38","ribosomal protein L38",0.00167012379177489
"902","CCNH","cyclin H",0.00167095191706634
"4234","METTL1","methyltransferase like 1",0.00167215630937112
"10250","SRRM1","serine and arginine repetitive matrix 1",0.0016722775097413
"9276","COPB2","coatomer protein complex subunit beta 2",0.00167465761861152
"55692","LUC7L","LUC7 like",0.00167638921913893
"11237","RNF24","ring finger protein 24",0.00168369211285246
"6611","SMS","spermine synthase",0.00168416313141595
"11273","ATXN2L","ataxin 2 like",0.00168574611864747
"1164","CKS2","CDC28 protein kinase regulatory subunit 2",0.00169090935142191
"3732","CD82","CD82 molecule",0.00169427998414617
"5906","RAP1A","RAP1A, member of RAS oncogene family",0.00169912127308347
"25902","MTHFD1L","methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like",0.0017003168665457
"975","CD81","CD81 molecule",0.00170428381216825
"157378","TMEM65","transmembrane protein 65",0.00170433815031346
"3301","DNAJA1","DnaJ heat shock protein family (Hsp40) member A1",0.00170458463555967
"5531","PPP4C","protein phosphatase 4 catalytic subunit",0.00170531311137911
"7108","TM7SF2","transmembrane 7 superfamily member 2",0.00172617119894425
"6234","RPS28","ribosomal protein S28",0.0017299890225756
"553115","PEF1","penta-EF-hand domain containing 1",0.00174731117880556
"1678","TIMM8A","translocase of inner mitochondrial membrane 8A",0.00175364551868185
"5813","PURA","purine rich element binding protein A",0.00175448538540457
"93210","PGAP3","post-GPI attachment to proteins 3",0.0017553763249406
"3693","ITGB5","integrin subunit beta 5",0.00176894759895663
"27335","EIF3K","eukaryotic translation initiation factor 3 subunit K",0.001772482658849
"967","CD63","CD63 molecule",0.00177565469026808
"192670","AGO4","argonaute 4, RISC catalytic component",0.00177671725181638
"168451","THAP5","THAP domain containing 5",0.00177832173684978
"23506","BICRAL","BRD4 interacting chromatin remodeling complex associated protein like",0.00177847904487471
"6160","RPL31","ribosomal protein L31",0.00178349722156446
"55149","MTPAP","mitochondrial poly(A) polymerase",0.00178528465975036
"144501","KRT80","keratin 80",0.00178573889507394
"9349","RPL23","ribosomal protein L23",0.00179188121864238
"158835","AWAT2","acyl-CoA wax alcohol acyltransferase 2",0.00179870895184453
"3455","IFNAR2","interferon alpha and beta receptor subunit 2",0.00180066040570992
"283232","TMEM80","transmembrane protein 80",0.00180391352303533
"22993","HMGXB3","HMG-box containing 3",0.00180789210843746
"124454","EARS2","glutamyl-tRNA synthetase 2, mitochondrial",0.00181121231396919
"6334","SCN8A","sodium voltage-gated channel alpha subunit 8",0.00182697401694676
"150696","PROM2","prominin 2",0.0018269870065446
"55681","SCYL2","SCY1 like pseudokinase 2",0.00183328229616586
"51021","MRPS16","mitochondrial ribosomal protein S16",0.00183395021395949
"10175","CNIH1","cornichon family AMPA receptor auxiliary protein 1",0.00183668523771874
"10399","RACK1","receptor for activated C kinase 1",0.00185016823386541
"51361","HOOK1","hook microtubule tethering protein 1",0.00185201698561355
"25901","CCDC28A","coiled-coil domain containing 28A",0.00185316284924353
"64418","TMEM168","transmembrane protein 168",0.0018604443812219
"149111","CNIH3","cornichon family AMPA receptor auxiliary protein 3",0.00186162557296199
"51602","NOP58","NOP58 ribonucleoprotein",0.00186307169854683
"170384","FUT11","fucosyltransferase 11",0.00186343499213293
"51161","C3orf18","chromosome 3 open reading frame 18",0.0018709993471725
"4155","MBP","myelin basic protein",0.00187470311984139
"1994","ELAVL1","ELAV like RNA binding protein 1",0.00188470347420455
"57659","ZBTB4","zinc finger and BTB domain containing 4",0.00188506964359969
"9253","NUMBL","NUMB like, endocytic adaptor protein",0.0018859431662126
"63899","NSUN3","NOP2/Sun RNA methyltransferase family member 3",0.00189414521674292
"55759","WDR12","WD repeat domain 12",0.00189583832320039
"4731","NDUFV3","NADH:ubiquinone oxidoreductase subunit V3",0.00189604509575081
"113201","CASC4","cancer susceptibility 4",0.00190921842495617
"23179","RGL1","ral guanine nucleotide dissociation stimulator like 1",0.0019146066526019
"57091","CASS4","Cas scaffolding protein family member 4",0.00191730894708519
"10507","SEMA4D","semaphorin 4D",0.00192112382308052
"64802","NMNAT1","nicotinamide nucleotide adenylyltransferase 1",0.00192217316177623
"10113","PREB","prolactin regulatory element binding",0.00192356023790952
"79955","PDZD7","PDZ domain containing 7",0.0019344822577585
"134429","STARD4","StAR related lipid transfer domain containing 4",0.00194532111526935
"55813","UTP6","UTP6, small subunit processome component",0.00195047868573428
"27020","NPTN","neuroplastin",0.0019536594135755
"2140","EYA3","EYA transcriptional coactivator and phosphatase 3",0.00195760563546621
"100128731","OST4","oligosaccharyltransferase complex subunit 4, non-catalytic",0.00196018949464749
"191","AHCY","adenosylhomocysteinase",0.00196023852596594
"11186","RASSF1","Ras association domain family member 1",0.00196120129007449
"6881","TAF10","TATA-box binding protein associated factor 10",0.00196505653167067
"84340","GFM2","G elongation factor mitochondrial 2",0.00196784153098495
"79157","MFSD11","major facilitator superfamily domain containing 11",0.00197037967629066
"1447","CSN2","casein beta",0.00197467506017834
"10735","STAG2","stromal antigen 2",0.00197510594168282
"9112","MTA1","metastasis associated 1",0.00197727095977696
"100129250","SMIM27","small integral membrane protein 27",0.00198206189458383
"51510","CHMP5","charged multivesicular body protein 5",0.00199027602781077
"2014","EMP3","epithelial membrane protein 3",0.00199521261919466
"2","A2M","alpha-2-macroglobulin",0.00200822808047718
"64121","RRAGC","Ras related GTP binding C",0.00201026735442755
"55704","CCDC88A","coiled-coil domain containing 88A",0.00201461891896193
"55920","RCC2","regulator of chromosome condensation 2",0.00202033479563046
"93185","IGSF8","immunoglobulin superfamily member 8",0.00202062239930334
"283140","AP002884.3","NULL",0.00202966940391025
"10472","ZBTB18","zinc finger and BTB domain containing 18",0.0020301284035591
"149420","PDIK1L","PDLIM1 interacting kinase 1 like",0.00203970203367532
"27244","SESN1","sestrin 1",0.00204520273985687
"158584","FAAH2","fatty acid amide hydrolase 2",0.00204535368440073
"6947","TCN1","transcobalamin 1",0.00204972379771173
"65258","MPPE1","metallophosphoesterase 1",0.00205051010770685
"55781","RIOK2","RIO kinase 2",0.00205954239958595
"9847","C2CD5","C2 calcium dependent domain containing 5",0.00206530512589564
"11316","COPE","coatomer protein complex subunit epsilon",0.00206634107646697
"79818","ZNF552","zinc finger protein 552",0.00206651983744932
"10195","ALG3","ALG3, alpha-1,3- mannosyltransferase",0.00206783199668203
"9783","RIMS3","regulating synaptic membrane exocytosis 3",0.00207107409380325
