"EntrezID","Symbol","Description","P value"
"1512","CTSH","cathepsin H",1.20504665774845e-05
"4668","NAGA","alpha-N-acetylgalactosaminidase",1.20584482832253e-05
"11057","ABHD2","abhydrolase domain containing 2",1.20965344800883e-05
"393","ARHGAP4","Rho GTPase activating protein 4",1.21266516723839e-05
"987","LRBA","LPS responsive beige-like anchor protein",1.21765932057372e-05
"8826","IQGAP1","IQ motif containing GTPase activating protein 1",1.21786457740747e-05
"3383","ICAM1","intercellular adhesion molecule 1",1.22005946890935e-05
"151188","ARL6IP6","ADP ribosylation factor like GTPase 6 interacting protein 6",1.22449531290147e-05
"170384","FUT11","fucosyltransferase 11",1.22695600415224e-05
"9446","GSTO1","glutathione S-transferase omega 1",1.22945918865636e-05
"51062","ATL1","atlastin GTPase 1",1.23102519151708e-05
"92017","SNX29","sorting nexin 29",1.2455490722596e-05
"3843","IPO5","importin 5",1.25276050000345e-05
"9261","MAPKAPK2","mitogen-activated protein kinase-activated protein kinase 2",1.25670920942955e-05
"154791","FMC1","formation of mitochondrial complex V assembly factor 1 homolog",1.25990524573183e-05
"6773","STAT2","signal transducer and activator of transcription 2",1.26027870208656e-05
"83593","RASSF5","Ras association domain family member 5",1.26083743616778e-05
"9990","SLC12A6","solute carrier family 12 member 6",1.26294651222603e-05
"953","ENTPD1","ectonucleoside triphosphate diphosphohydrolase 1",1.26453370055124e-05
"9962","SLC23A2","solute carrier family 23 member 2",1.2660876508308e-05
"5756","TWF1","twinfilin actin binding protein 1",1.26823707022883e-05
"1500","CTNND1","catenin delta 1",1.27469927664325e-05
"85019","TMEM241","transmembrane protein 241",1.27493776707066e-05
"2746","GLUD1","glutamate dehydrogenase 1",1.27510251033414e-05
"79712","GTDC1","glycosyltransferase like domain containing 1",1.28572716863173e-05
"374920","C19orf68","chromosome 19 open reading frame 68",1.28794947947819e-05
"85028","SNHG12","small nucleolar RNA host gene 12",1.2882184359353e-05
"8669","EIF3J","eukaryotic translation initiation factor 3 subunit J",1.28869497162398e-05
"25996","REXO2","RNA exonuclease 2",1.29275569389353e-05
"92912","UBE2Q2","ubiquitin conjugating enzyme E2 Q2",1.29750894940495e-05
"8454","CUL1","cullin 1",1.30013503047977e-05
"5045","FURIN","furin, paired basic amino acid cleaving enzyme",1.3042537651442e-05
"10495","ENOX2","ecto-NOX disulfide-thiol exchanger 2",1.31237302294362e-05
"55741","EDEM2","ER degradation enhancing alpha-mannosidase like protein 2",1.31257874212976e-05
"55667","DENND4C","DENN domain containing 4C",1.31561891705267e-05
"6451","SH3BGRL","SH3 domain binding glutamate rich protein like",1.31695512977092e-05
"56650","CLDND1","claudin domain containing 1",1.33561294236584e-05
"4791","NFKB2","nuclear factor kappa B subunit 2",1.35866699108034e-05
"11132","CAPN10","calpain 10",1.35976765236467e-05
"57688","ZSWIM6","zinc finger SWIM-type containing 6",1.35977311925828e-05
"5777","PTPN6","protein tyrosine phosphatase, non-receptor type 6",1.36170616287234e-05
"9334","B4GALT5","beta-1,4-galactosyltransferase 5",1.36476313299383e-05
"54520","CCDC93","coiled-coil domain containing 93",1.37195370570886e-05
"6498","SKIL","SKI like proto-oncogene",1.37560000335046e-05
"8578","SCARF1","scavenger receptor class F member 1",1.37837770066707e-05
"90410","IFT20","intraflagellar transport 20",1.38154432967053e-05
"7752","ZNF200","zinc finger protein 200",1.3872785638247e-05
"148156","ZNF558","zinc finger protein 558",1.39994410122135e-05
"64282","PAPD5","poly(A) RNA polymerase D5, non-canonical",1.40483294179816e-05
"22900","CARD8","caspase recruitment domain family member 8",1.41107476411273e-05
"282991","BLOC1S2","biogenesis of lysosomal organelles complex 1 subunit 2",1.41838867177002e-05
"161176","SYNE3","spectrin repeat containing nuclear envelope family member 3",1.41912702724678e-05
"79596","RNF219","ring finger protein 219",1.42644874046027e-05
"26127","FGFR1OP2","FGFR1 oncogene partner 2",1.43002900043765e-05
"1051","CEBPB","CCAAT/enhancer binding protein beta",1.43043388196595e-05
"1495","CTNNA1","catenin alpha 1",1.43843382434117e-05
"79847","MFSD13A","major facilitator superfamily domain containing 13A",1.43930998207642e-05
"48","ACO1","aconitase 1",1.44888272843868e-05
"5890","RAD51B","RAD51 paralog B",1.44952437017842e-05
"5797","PTPRM","protein tyrosine phosphatase, receptor type M",1.45515699752075e-05
"23162","MAPK8IP3","mitogen-activated protein kinase 8 interacting protein 3",1.46308781434623e-05
"5869","RAB5B","RAB5B, member RAS oncogene family",1.46528224782561e-05
"94104","PAXBP1","PAX3 and PAX7 binding protein 1",1.47075541320207e-05
"5510","PPP1R7","protein phosphatase 1 regulatory subunit 7",1.47333677756878e-05
"11329","STK38","serine/threonine kinase 38",1.47634392022589e-05
"9208","LRRFIP1","LRR binding FLII interacting protein 1",1.47868966671183e-05
"23765","IL17RA","interleukin 17 receptor A",1.47942585302374e-05
"285282","RABL3","RAB, member of RAS oncogene family like 3",1.482697661781e-05
"56975","FAM20C","FAM20C, golgi associated secretory pathway kinase",1.48436757116954e-05
"2316","FLNA","filamin A",1.49025666257296e-05
"126068","ZNF441","zinc finger protein 441",1.49105254428905e-05
"10019","SH2B3","SH2B adaptor protein 3",1.5021363319434e-05
"1445","CSK","C-terminal Src kinase",1.51910384413867e-05
"80821","DDHD1","DDHD domain containing 1",1.52221081655135e-05
"6117","RPA1","replication protein A1",1.53124513235792e-05
"65005","MRPL9","mitochondrial ribosomal protein L9",1.53752431545362e-05
"55197","RPRD1A","regulation of nuclear pre-mRNA domain containing 1A",1.53779900163853e-05
"55342","STRBP","spermatid perinuclear RNA binding protein",1.54492487894897e-05
"7975","MAFK","MAF bZIP transcription factor K",1.54759686074035e-05
"84343","HPS3","HPS3, biogenesis of lysosomal organelles complex 2 subunit 1",1.54953552435888e-05
"64419","MTMR14","myotubularin related protein 14",1.55572251849811e-05
"330","BIRC3","baculoviral IAP repeat containing 3",1.55835669508608e-05
"64744","SMAP2","small ArfGAP2",1.56469512289092e-05
"5096","PCCB","propionyl-CoA carboxylase beta subunit",1.57530554449892e-05
"57224","NHSL1","NHS like 1",1.58083382431062e-05
"201163","FLCN","folliculin",1.59068831007136e-05
"9909","DENND4B","DENN domain containing 4B",1.59416523974887e-05
"219988","PATL1","PAT1 homolog 1, processing body mRNA decay factor",1.59688042778994e-05
"11222","MRPL3","mitochondrial ribosomal protein L3",1.60565988148731e-05
"23001","WDFY3","WD repeat and FYVE domain containing 3",1.60795085928367e-05
"7265","TTC1","tetratricopeptide repeat domain 1",1.60921135547998e-05
"716","C1S","complement C1s",1.61926614095087e-05
"9960","USP3","ubiquitin specific peptidase 3",1.63490035557379e-05
"199746","U2AF1L4","U2 small nuclear RNA auxiliary factor 1 like 4",1.6465911056307e-05
"29967","LRP12","LDL receptor related protein 12",1.64781153133564e-05
"54877","ZCCHC2","zinc finger CCHC-type containing 2",1.64910318802836e-05
"55915","LANCL2","LanC like 2",1.64930498506299e-05
"2889","RAPGEF1","Rap guanine nucleotide exchange factor 1",1.65029671964634e-05
"100113407","TMEM170B","transmembrane protein 170B",1.66001227062118e-05
"830","CAPZA2","capping actin protein of muscle Z-line alpha subunit 2",1.66301113211365e-05
"6872","TAF1","TATA-box binding protein associated factor 1",1.66511151125093e-05
"23636","NUP62","nucleoporin 62",1.666378931231e-05
"9935","MAFB","MAF bZIP transcription factor B",1.66855296906965e-05
"9841","ZBTB24","zinc finger and BTB domain containing 24",1.67481329655939e-05
"2771","GNAI2","G protein subunit alpha i2",1.67673085647024e-05
"26118","WSB1","WD repeat and SOCS box containing 1",1.67716998904499e-05
"10443","N4BP2L2","NEDD4 binding protein 2 like 2",1.70196697746317e-05
"822","CAPG","capping actin protein, gelsolin like",1.70987658134614e-05
"4249","MGAT5","mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase",1.71053970268176e-05
"79158","GNPTAB","N-acetylglucosamine-1-phosphate transferase alpha and beta subunits",1.71180199550758e-05
"81671","VMP1","vacuole membrane protein 1",1.71966053590378e-05
"89781","HPS4","HPS4, biogenesis of lysosomal organelles complex 3 subunit 2",1.72491165022493e-05
"57669","EPB41L5","erythrocyte membrane protein band 4.1 like 5",1.73179140905422e-05
"79180","EFHD2","EF-hand domain family member D2",1.7371559140833e-05
"255919","CNEP1R1","CTD nuclear envelope phosphatase 1 regulatory subunit 1",1.73854489173841e-05
"121665","SPPL3","signal peptide peptidase like 3",1.75791647161194e-05
"65094","JMJD4","jumonji domain containing 4",1.76696844615964e-05
"57713","SFMBT2","Scm-like with four mbt domains 2",1.77357135265899e-05
"375341","C3orf62","chromosome 3 open reading frame 62",1.77513898496073e-05
"4597","MVD","mevalonate diphosphate decarboxylase",1.77892535603297e-05
"10746","MAP3K2","mitogen-activated protein kinase kinase kinase 2",1.78085731430411e-05
"220213","OTUD1","OTU deubiquitinase 1",1.7940971735575e-05
"84541","KBTBD8","kelch repeat and BTB domain containing 8",1.80314347588695e-05
"192670","AGO4","argonaute 4, RISC catalytic component",1.80960057830637e-05
"6850","SYK","spleen associated tyrosine kinase",1.81062507406127e-05
"84225","ZMYND15","zinc finger MYND-type containing 15",1.81369935577935e-05
"5191","PEX7","peroxisomal biogenesis factor 7",1.81769079621308e-05
"51100","SH3GLB1","SH3 domain containing GRB2 like, endophilin B1",1.82726817674617e-05
"220002","CYB561A3","cytochrome b561 family member A3",1.83530970969681e-05
"9061","PAPSS1","3'-phosphoadenosine 5'-phosphosulfate synthase 1",1.84407886725246e-05
"3652","IPP","intracisternal A particle-promoted polypeptide",1.8509012898793e-05
"130872","AHSA2","activator of HSP90 ATPase homolog 2",1.86563894808423e-05
"4650","MYO9B","myosin IXB",1.87096292217914e-05
"9988","DMTF1","cyclin D binding myb like transcription factor 1",1.87912947661184e-05
"23478","SEC11A","SEC11 homolog A, signal peptidase complex subunit",1.88390573058195e-05
"91663","MYADM","myeloid associated differentiation marker",1.88980929767268e-05
"84144","SYDE2","synapse defective Rho GTPase homolog 2",1.89078266094045e-05
"114783","LMTK3","lemur tyrosine kinase 3",1.90445010412876e-05
"28998","MRPL13","mitochondrial ribosomal protein L13",1.90592725717309e-05
"8831","SYNGAP1","synaptic Ras GTPase activating protein 1",1.90626196663324e-05
"26140","TTLL3","tubulin tyrosine ligase like 3",1.90718038519666e-05
"4170","MCL1","MCL1, BCL2 family apoptosis regulator",1.91292931427389e-05
"3588","IL10RB","interleukin 10 receptor subunit beta",1.91567201088816e-05
"10114","HIPK3","homeodomain interacting protein kinase 3",1.92938684120403e-05
"6780","STAU1","staufen double-stranded RNA binding protein 1",1.92982148905507e-05
"54704","PDP1","pyruvate dehyrogenase phosphatase catalytic subunit 1",1.93150712266554e-05
"3915","LAMC1","laminin subunit gamma 1",1.9330670768869e-05
"84243","ZDHHC18","zinc finger DHHC-type containing 18",1.9336400280956e-05
"7181","NR2C1","nuclear receptor subfamily 2 group C member 1",1.93752054430396e-05
"10577","NPC2","NPC intracellular cholesterol transporter 2",1.94144806719976e-05
"9798","IST1","IST1, ESCRT-III associated factor",1.9429835005913e-05
"440345","NPIPB4","nuclear pore complex interacting protein family member B4",1.94540562912238e-05
"8808","IL1RL2","interleukin 1 receptor like 2",1.95068045311109e-05
"11064","CNTRL","centriolin",1.96886132234342e-05
"22801","ITGA11","integrin subunit alpha 11",1.97580504053274e-05
"2876","GPX1","glutathione peroxidase 1",1.98014609176234e-05
"285513","GPRIN3","GPRIN family member 3",1.99573899815064e-05
"2000","ELF4","E74 like ETS transcription factor 4",2.01983532954753e-05
"27336","HTATSF1","HIV-1 Tat specific factor 1",2.02799630593109e-05
"54850","FBXL12","F-box and leucine rich repeat protein 12",2.0292890940854e-05
"5912","RAP2B","RAP2B, member of RAS oncogene family",2.04937743522038e-05
"2896","GRN","granulin precursor",2.0554883575219e-05
"79173","C19orf57","chromosome 19 open reading frame 57",2.05886544433209e-05
"4999","ORC2","origin recognition complex subunit 2",2.05955600901531e-05
"113452","TMEM54","transmembrane protein 54",2.06477744859601e-05
"3119","HLA-DQB1","major histocompatibility complex, class II, DQ beta 1",2.07920916666104e-05
"4126","MANBA","mannosidase beta",2.08390603146924e-05
"7163","TPD52","tumor protein D52",2.09787125221572e-05
"5887","RAD23B","RAD23 homolog B, nucleotide excision repair protein",2.09969383623276e-05
"114803","MYSM1","Myb like, SWIRM and MPN domains 1",2.10015541948216e-05
"55278","QRSL1","glutaminyl-tRNA synthase (glutamine-hydrolyzing)-like 1",2.10597470533536e-05
"205","AK4","adenylate kinase 4",2.10761774364077e-05
"2717","GLA","galactosidase alpha",2.11566679946262e-05
"89845","ABCC10","ATP binding cassette subfamily C member 10",2.11629891897491e-05
"1523","CUX1","cut like homeobox 1",2.11857608484189e-05
"683","BST1","bone marrow stromal cell antigen 1",2.12382352180462e-05
"11190","CEP250","centrosomal protein 250",2.12402731309957e-05
"1845","DUSP3","dual specificity phosphatase 3",2.13444413935671e-05
"9805","SCRN1","secernin 1",2.14519760373122e-05
"122809","SOCS4","suppressor of cytokine signaling 4",2.14537995901765e-05
"8942","KYNU","kynureninase",2.15521765167814e-05
"55256","ADI1","acireductone dioxygenase 1",2.15547676587491e-05
"64224","HERPUD2","HERPUD family member 2",2.16265770562885e-05
"285908","LINC00174","long intergenic non-protein coding RNA 174",2.16635484298067e-05
"1535","CYBA","cytochrome b-245 alpha chain",2.18488384861049e-05
"9443","MED7","mediator complex subunit 7",2.18630751278592e-05
"123","PLIN2","perilipin 2",2.19847882542146e-05
"55238","SLC38A7","solute carrier family 38 member 7",2.1986626965842e-05
"56899","ANKS1B","ankyrin repeat and sterile alpha motif domain containing 1B",2.20593824573623e-05
"55907","CMAS","cytidine monophosphate N-acetylneuraminic acid synthetase",2.21087049925295e-05
"10477","UBE2E3","ubiquitin conjugating enzyme E2 E3",2.21797976271976e-05
"10947","AP3M2","adaptor related protein complex 3 mu 2 subunit",2.22907772218228e-05
"11108","PRDM4","PR/SET domain 4",2.23260013672011e-05
"201725","C4orf46","chromosome 4 open reading frame 46",2.23398137662034e-05
"196294","IMMP1L","inner mitochondrial membrane peptidase subunit 1",2.2363865961772e-05
"5435","POLR2F","RNA polymerase II subunit F",2.24176845096125e-05
"9419","CRIPT","CXXC repeat containing interactor of PDZ3 domain",2.25598957863671e-05
"9217","VAPB","VAMP associated protein B and C",2.26596571517579e-05
"8567","MADD","MAP kinase activating death domain",2.26734529555905e-05
"55823","VPS11","VPS11, CORVET/HOPS core subunit",2.26872887914009e-05
"9404","LPXN","leupaxin",2.27979147175983e-05
"5825","ABCD3","ATP binding cassette subfamily D member 3",2.28408445315242e-05
"23411","SIRT1","sirtuin 1",2.30613160721038e-05
"2581","GALC","galactosylceramidase",2.3238937485015e-05
"84859","LRCH3","leucine rich repeats and calponin homology domain containing 3",2.32612510653318e-05
"84959","UBASH3B","ubiquitin associated and SH3 domain containing B",2.32759864517984e-05
"26292","MYCBP","MYC binding protein",2.3302028978045e-05
"9516","LITAF","lipopolysaccharide induced TNF factor",2.33694039915022e-05
"9414","TJP2","tight junction protein 2",2.34827240999103e-05
"79973","ZNF442","zinc finger protein 442",2.36456546776065e-05
"2582","GALE","UDP-galactose-4-epimerase",2.37931125566249e-05
"54665","RSBN1","round spermatid basic protein 1",2.3926511067085e-05
"5537","PPP6C","protein phosphatase 6 catalytic subunit",2.39269998130176e-05
"4074","M6PR","mannose-6-phosphate receptor, cation dependent",2.39653280036389e-05
"55114","ARHGAP17","Rho GTPase activating protein 17",2.40638562443163e-05
"54103","GSAP","gamma-secretase activating protein",2.41040320578811e-05
"26277","TINF2","TERF1 interacting nuclear factor 2",2.41043380606598e-05
"80709","AKNA","AT-hook transcription factor",2.4248189869347e-05
"10056","FARSB","phenylalanyl-tRNA synthetase beta subunit",2.42777736565447e-05
"51303","FKBP11","FK506 binding protein 11",2.42905082428191e-05
"51246","SHISA5","shisa family member 5",2.43467421832122e-05
"51575","ESF1","ESF1 nucleolar pre-rRNA processing protein homolog",2.4360217353081e-05
"4717","NDUFC1","NADH:ubiquinone oxidoreductase subunit C1",2.44872953720776e-05
"3688","ITGB1","integrin subunit beta 1",2.45989131858471e-05
"96459","FNIP1","folliculin interacting protein 1",2.4651678628862e-05
"400","ARL1","ADP ribosylation factor like GTPase 1",2.4899801245537e-05
"8895","CPNE3","copine 3",2.49223916591879e-05
"64135","IFIH1","interferon induced with helicase C domain 1",2.49878987108598e-05
